type,lat,lon,date,desc
Child Trafficking,5.107,7.369,2025-06-14,Baby factory raided in Aba
Robbery,5.115,7.374,2024-08-12,Market traders robbed at closing time
Kidnapping,5.131,7.382,2025-07-18,Trader kidnapped on way to market
Robbery,5.1072,7.3686,2024-10-15,Ariaria Market robbery during protest
Killing,5.101,7.363,2025-05-25,Cult war claims 4 lives
Robbery,5.109,7.367,2024-09-30,POS agent robbed of N2m
Attack,5.1072,7.3686,2025-03-12,Gunmen attack military checkpoint
Robbery,5.112,7.373,2024-07-08,Night robbery in Ogbor Hill
Killing,5.079,7.349,2025-08-20,Unknown gunmen kill trader
Robbery,5.106,7.369,2025-10-30,Bank customers robbed outside premises
Kidnapping,5.094,7.396,2024-11-10,Student abducted from school gate
Robbery,5.108,7.368,2025-01-18,Early morning robbery on Aba Road
Robbery,5.104,7.366,2025-09-08,Market robbery at Cemetery Market
Killing,5.11,7.371,2024-12-28,End-of-year cult clash
Robbery,5.113,7.375,2025-04-05,Tricycle riders robbed
Child Abuse,5.107,7.369,2025-11-20,Girl rescued from forced labor
Kidnapping,5.128,7.379,2025-03-18,Family demands N50m ransom
Robbery,5.1072,7.3686,2024-08-25,Ariaria traders protest robbery
Killing,5.102,7.364,2025-07-15,Man killed over land in Ukwa
Robbery,5.109,7.368,2025-02-28,Gunmen rob filling station
Attack,5.1072,7.3686,2024-06-30,Gunmen enforce sit-at-home
Robbery,5.111,7.372,2024-11-30,Black Friday robbery in Aba
Killing,5.077,7.347,2025-05-10,Cultists kill rival in lodge
Robbery,5.106,7.37,2025-08-10,Market robbery during rain
Kidnapping,5.092,7.398,2024-09-15,Trader kidnapped on way to Onitsha
Robbery,5.114,7.374,2025-01-05,New year robbery spree
Attack,5.1072,7.3686,2024-07-20,Gunmen attack convoy on Express
Robbery,5.105,7.369,2025-11-15,Phone shop raided again
Killing,5.1,7.362,2024-10-05,Two shot in beer parlor
Robbery,5.112,7.373,2025-06-25,Market women robbed at Ekeoha
Child Trafficking,5.107,7.369,2025-09-25,Another trafficking ring busted
Kidnapping,5.126,7.381,2025-08-18,Woman kidnapped from market
Robbery,5.1072,7.3686,2024-11-20,Ariaria robbery during blackout
Killing,5.103,7.365,2025-03-08,Cult clash at night
Robbery,5.108,7.368,2025-10-18,Traders lose goods to robbers
Attack,5.1072,7.3686,2024-04-10,Gunmen attack police van
Robbery,5.11,7.371,2024-08-08,POS operators robbed
Killing,5.078,7.348,2025-02-10,Man killed over phone
Robbery,5.109,7.367,2025-11-28,Thanksgiving robbery in Aba
Kidnapping,5.095,7.394,2024-10-25,Pastor kidnapped again
Robbery,5.1072,7.3686,2025-05-30,Ariaria Market robbery at closing
Attack,5.1072,7.3686,2024-09-10,Gunmen attack checkpoint
Robbery,5.113,7.375,2025-09-18,Night robbery in Ogbor Hill
Killing,5.101,7.363,2024-12-05,Cult war escalates
Robbery,5.106,7.37,2025-04-15,Bank robbery attempt foiled
Child Abuse,5.107,7.369,2025-08-25,Teenager rescued from abuse
Kidnapping,5.129,7.38,2025-06-10,Trader kidnapped on Express
Robbery,5.1072,7.3686,2024-07-15,Ariaria traders robbed during protest
Killing,5.104,7.366,2025-10-25,Man shot over land dispute
Robbery,5.111,7.372,2024-05-18,Commercial bus attacked
Attack,5.1072,7.3686,2025-02-20,Gunmen attack police station
Robbery,5.108,7.368,2025-11-10,Market robbery during rain
Killing,5.075,7.345,2024-10-18,Unknown gunmen strike again
Robbery,5.115,7.374,2025-07-28,Tricycle operators robbed
Child Trafficking,5.107,7.369,2025-01-30,Baby factory raided in Aba
Attack,5.1072,7.3686,2024-08-22,Soldiers ambushed on patrol
Robbery,5.106,7.369,2025-09-30,Market traders lose millions
Kidnapping,5.132,7.383,2024-12-22,Christmas kidnapping on Express
Robbery,5.1072,7.3686,2025-10-20,Ariaria robbery during blackout
Killing,5.102,7.364,2025-04-28,Cult clash leaves 3 dead
Robbery,5.109,7.368,2024-11-08,POS agent robbed of N3m
Attack,5.1072,7.3686,2025-06-18,Gunmen attack military base
Robbery,5.112,7.373,2024-09-25,Night robbery in Ogbor Hill
Killing,5.079,7.349,2025-11-18,Trader killed over debt
